,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
40,11410,866,0.0,0.0,0.0018137197107914742,0.0010682656295606585,0.005949732932390632,0.006225742873320043,0.001865218965893302,0.0016014243000156087,0.0,0.0,0.0,0.0,0.08898571681388613,0.09111841371233717,0.1617892120849155,0.0,0.0,0.019852252156431497,0.03730657370481859,0.0,0.1595192383976365,0.02866215455988096,0.03086565294544737,0.0,0.0,0.0,0.01842592322617777,0.06479076726844005,0.0,0.032106653760363174,0.020716544575828347,0.0,0.0,0.0,0.0,0.0,0.041129290273312476,0.037984565875550866,0.0,0.0,0.0,0.02454167172302283,0.023186218650395045,0.00973468710857466,0.013736956838618688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770234019123908,0.0,0.0
41,11410,865,0.0,0.0,0.01082012524630737,0.010325392882651403,0.03200486088256131,0.024410741444368264,0.024172198711813603,0.016587081546922438,0.0,0.0,0.0,0.0,0.09536194371771069,0.08697944519758388,0.11311410219909664,0.0,0.0,0.017890740804049433,0.0303465491469862,0.0,0.03763744853054908,0.04551700846989412,0.03678130731982143,0.0,0.0,0.0,0.01731387232069236,0.047501459782765744,0.0,0.1307402111817029,0.10377533690091617,0.0,0.0,0.0,0.0,0.0,0.016708320189082665,0.025095308706188438,0.0,0.0,0.0,0.016507682898295767,0.016848684238056983,0.0033903179257014767,0.0074076719312681505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032762187825013625,0.0,0.0
42,11410,864,0.0,0.0,0.0007291427912501537,0.0015978564985869698,0.003577944078677643,0.004162520854873822,0.0013664544001518667,0.0016774797616881673,0.0,0.0,0.0,0.0,0.15510096879392468,0.19140226730809048,0.15365290428409806,0.0,0.0,0.011095584813565063,0.024279904466843156,0.0,0.07821117284641732,0.04851101995214544,0.04806320564728317,0.0,0.0,0.0,0.00423535078071126,0.06528713006193203,0.0,0.011683083044280942,0.012071926671043514,0.0,0.0,0.0,0.0,0.0,0.02783298588725199,0.03240554101809945,0.0,0.0,0.0,0.021955964037452206,0.0205350121811044,0.0052175434137460295,0.019893470001874847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05545356640490736,0.0,0.0
43,11410,874,0.0,0.0,0.00019163530858818244,0.0019673335404598717,0.006792981570926173,0.0007419261104904944,0.0002088829776263982,1.1321775009385378e-05,0.0,0.0,0.0,0.0,0.041045690707785604,0.059277331068435156,0.138629067196259,0.0,0.0,0.04349585729747522,0.0644494160934506,0.0,0.17918682593008906,0.05047304282753597,0.04139724183483272,0.0,0.0,0.0,0.0037202229966795696,0.069742013965858,0.0,0.006762086358362272,0.003784962248840382,0.0,0.0,0.0,0.0,0.0,0.0455216366132103,0.03702306030857578,0.0,0.0,0.0,0.027028161423214847,0.0230770127114306,0.0015676642797411476,0.0018084467546476642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15209617810047565,0.0,0.0
44,11410,875,0.0,0.0,6.215325079589967e-05,4.647058909921713e-06,0.003027690007361491,0.0007081864743446697,2.5002070006745286e-05,2.4343799166445047e-05,0.0,0.0,0.0,0.0,0.06160007296364545,0.1345609752750807,0.17288996090047687,0.0,0.0,0.0023504211269068016,0.008877962947461513,0.0,0.031817957427216256,0.06708330027168331,0.08588762216130304,0.0,0.0,0.0,0.0007172422028425596,0.019716777548567658,0.0,0.0019053996203217947,0.001779048396833594,0.0,0.0,0.0,0.0,0.0,0.04792555570312792,0.07043706697115865,0.0,0.0,0.0,0.05503813927082276,0.04184633910945265,0.0006198073426920891,0.006406531156263754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18468779694355758,0.0,0.0
45,11410,877,0.0,0.0,0.0001561333976496143,0.0001254134699838736,0.0010848126579845042,0.0001799070055937024,0.00016929988308372925,2.59943570120659e-05,0.0,0.0,0.0,0.0,0.03217503962235438,0.055713881522051895,0.2543783024829411,0.0,0.0,0.06165104622854667,0.06991162314265122,0.0,0.06716220776379209,0.03701104183887008,0.025601211400034928,0.0,0.0,0.0,0.006803696290739031,0.038085393948537674,0.0,0.004803607458940694,0.00674568505394483,0.0,0.0,0.0,0.0,0.0,0.08712778821905416,0.08526142647021973,0.0,0.0,0.0,0.02853349490448917,0.03015441655034745,0.0046289002572447654,0.011693518042052103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081615803188052,0.0,0.0
46,11410,153,0.0,0.0,7.88239203540594e-06,5.0539662644470265e-05,0.00044607194957365054,0.0013796129932774806,6.563055822090085e-05,0.00016033014785376084,0.0,0.0,0.0,0.0,0.0263607347422677,0.033570385136872556,0.1222558976508243,0.0,0.0,0.04155185800955488,0.051547120401406465,0.0,0.1292588552566349,0.028892424236509534,0.03206184299491291,0.0,0.0,0.0,0.29011999454987447,0.0403441219674244,0.0,0.0227398760662812,0.017526470882781604,0.0,0.0,0.0,0.0,0.0,0.0044353433890326225,0.01013064514675155,0.0,0.0,0.0,0.014804893207255108,0.027886968523436573,0.0021847592961850427,0.0036837075572001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09853403328118837,0.0,0.0
47,11410,150,0.0,0.0,1.7424389445666943e-05,1.3309239277795605e-05,0.00044529162283078126,9.947057860785224e-05,2.8994368682454226e-05,6.964913156290979e-05,0.0,0.0,0.0,0.0,0.027823317172377463,0.04312929178769642,0.2937497733986983,0.0,0.0,0.0015014071725386272,0.003064001256155369,0.0,0.16739900452764986,0.04642425810654774,0.0445972121610523,0.0,0.0,0.0,0.10922002664501342,0.0698269138845571,0.0,0.009451647860143469,0.006354305876550236,0.0,0.0,0.0,0.0,0.0,0.0051331095418909525,0.01161598302467733,0.0,0.0,0.0,0.014354403571946873,0.025695162641387805,0.00028119745648136417,0.0013527033552705064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11835214122895742,0.0,0.0
48,12800,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008465354482073802,0.0012935248336315116,0.0,0.0,0.030682205689359487,0.02918944638148924,0.11447450923265551,0.0,0.0,0.0839532686902148,0.09086313471107371,0.025287432946054077,0.2452764217734961,0.115252214877732,0.09821352595488855,0.0,0.0,0.0,0.001056686390632443,0.05554213677491334,0.0,0.004898304463357458,0.00421688417748823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006019253386283542,0.000584070742845741,0.00017879755370723617,0.0001508095317456242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09743816448787919,0.0,0.0
49,12800,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017131676413828235,4.198787594273197e-05,0.0,0.0,0.04652639844482583,0.07135649930454369,0.29291339970349084,0.0,0.0,0.059029358958512294,0.07394926642605897,0.0006188389608993274,0.1453544923559306,0.016224986846608443,0.00986440169843688,0.0,0.0,0.0,3.0347310009031398e-05,0.06327414358298794,0.0,0.002406557667586092,0.002720647468562515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038027770134821536,0.00138703372626113,2.9399359103742037e-05,4.340119853852482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21029380641276565,0.0,0.0
50,12800,911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4613482724262364e-05,0.00018673911437946833,0.0,0.0,0.04629271235141177,0.08950727331649228,0.5396883568949167,0.0,0.0,0.018259783460253826,0.03504242318752757,0.0005069037636913609,0.12832657745452103,0.03718865285467237,0.032017648775339885,0.0,0.0,0.0,0.000592242524233995,0.0011839498886739685,0.0,0.0086285915437081,0.00518614066949976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010426542874397357,0.0003279882922295923,4.3901175935606326e-05,4.683997928855281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587600698306023,0.0,0.0
51,12800,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001665611935449013,0.0012149600242002132,0.0,0.0,0.026979736101272907,0.03162822890501892,0.10711050561152685,0.0,0.0,0.04554647251236913,0.049521736977716876,0.008204355965810962,0.04138186522384561,0.2588423579719424,0.35577632849320173,0.0,0.0,0.0,0.0017895082866077857,0.009899023852871938,0.0,0.0057271929192397285,0.007988460194785569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018853365493780557,0.00155981805586308,0.0004936645426683752,0.0005456526243736082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04223918325185724,0.0,0.0
52,12800,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01514934650534961,0.010747095737840434,0.0,0.0,0.05028933742201027,0.04686084185984046,0.2578182905149539,0.0,0.0,0.101774858090782,0.09530127545956439,0.02816427709898001,0.07552444218126884,0.03577540238267694,0.03991636056157239,0.0,0.0,0.0,0.0003854996259363489,0.04571713395222624,0.0,0.047579893219740106,0.030319529224417857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01690052494439138,0.01922150101680708,0.0006900467106703785,0.0009547104804463213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080909633010525,0.0,0.0
53,12800,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003148708226826195,0.00036569272305144904,0.0,0.0,0.07024754095727279,0.0756083523091222,0.1410902493596124,0.0,0.0,0.13848071588370445,0.14184609110970575,0.003631615834074485,0.12897329422859274,0.09841288055296611,0.07011548075890194,0.0,0.0,0.0,0.005708272257548039,0.0041390124527550965,0.0,0.0017210257038748815,0.0021620538804362917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003678270142655694,0.0005871735424122777,0.00031251315407766886,0.0003651904715908914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555014698335223,0.0,0.0
54,12800,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006749527289264029,5.610397735114397e-05,0.0,0.0,0.0929718121341015,0.1033520459412055,0.10833945931400807,0.0,0.0,0.04270289708641432,0.05318806641877476,0.00020637020545313068,0.07517256575759577,0.0068211976006714746,0.007752111912047177,0.0,0.0,0.0,0.0002993282978948506,0.02233632414840518,0.0,0.1597859954698172,0.17566688634856992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035031468363761434,0.03488763037605853,7.381496354423172e-06,1.783864960896673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072956377298021,0.0,0.0
55,12800,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015860624595012555,0.0014753508372540632,0.0,0.0,0.018880985773962154,0.02137308976864849,0.10215618628491237,0.0,0.0,0.05396527880347415,0.050513533698607144,0.0024518671829991804,0.04659408317997763,0.30785418419238203,0.3182712159985088,0.0,0.0,0.0,0.0014330989174507805,0.011055797434315486,0.0,0.009232229512451786,0.00735624462598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023163317498727434,0.001969105337067587,0.0008461232898668162,0.0006779881648818919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039991242787884324,0.0,0.0
56,12800,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007909809270726797,0.005971751224856782,0.0,0.0,0.06495225174897024,0.08361403619902479,0.21212623181157128,0.0,0.0,0.06097072847283009,0.05587450289456813,0.004799278517856096,0.06492177081817652,0.1541411578349616,0.154510627504039,0.0,0.0,0.0,0.005295230087317012,0.02311375599360828,0.0,0.014855940625949636,0.010402683100354946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005561901022113692,0.0048572402651173765,0.0016770185706185446,0.0027460771936160984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061698006843723244,0.0,0.0
57,12800,907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032715686586297295,0.00019964182432719924,0.0,0.0,0.09052983794216202,0.09643887438018763,0.11886782682825242,0.0,0.0,0.13631099688117032,0.06692289720782008,0.0025168507008694998,0.2293133323017516,0.016168542316936464,0.01681217439268914,0.0,0.0,0.0,0.0002405556025221742,0.004079478110825436,0.0,0.014195968832369985,0.002174191840363162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000451241969688595,0.00020145325420608745,0.09554781823093082,0.08734637076944905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021354789747615382,0.0,0.0
58,12800,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005210028726487199,0.006854150236524954,0.0,0.0,0.05772346236391767,0.07193796738397548,0.12616857782003588,0.0,0.0,0.04513748439996744,0.04613423974008784,0.0017845964783534576,0.41148088375853664,0.053669591204974554,0.057840854400412395,0.0,0.0,0.0,0.0001207161672869503,0.024854733103077866,0.0,0.007943457016362288,0.008594776998163195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003948087007110941,0.003567273905399395,0.001805847225929687,0.001574435161558224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364883690183801,0.0,0.0
59,12800,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044850979559412016,0.05990828482555386,0.0,0.0,0.0654302913514207,0.052668117922919276,0.2798877148183327,0.0,0.0,0.05992723710526421,0.07507946106935236,0.0006590583382773577,0.1115315851964775,0.026071781191754236,0.023243106544590032,0.0,0.0,0.0,0.00036413056232948956,0.0037186782762476662,0.0,0.041787706248684595,0.02762172641599544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007190015094785409,0.0036971768985617805,0.001375177855153688,0.0013393935618733793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136483771630144,0.0,0.0
60,12800,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031230150373148807,0.000336597819330922,0.0,0.0,0.09398866623836408,0.0807331022225625,0.16960705202180243,0.0,0.0,0.11808638669411442,0.12799099074949544,0.000629375582875691,0.15797446175792793,0.01845032215211045,0.014319981401931726,0.0,0.0,0.0,3.363508467885239e-05,0.020710853078965717,0.0,0.012279977539364524,0.012288170525963886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024673069848911666,0.022794716807947698,6.56505880931309e-05,6.836516564712717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12471785186526285,0.0,0.0
61,12800,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011379248100185839,0.00014422134824432182,0.0,0.0,0.05317943198507022,0.06128518497550489,0.15246440759453958,0.0,0.0,0.16697092328796764,0.17945512902608843,0.00027268964172928815,0.1872160205021185,0.020416602761356574,0.02612543547687245,0.0,0.0,0.0,0.00019857695045615438,0.00596974431344363,0.0,0.017434956223408373,0.007082479138198965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028520065305602593,0.024573381143539373,0.0002022672623849578,0.0001772249021958427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06819746568027636,0.0,0.0
62,13353,925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014854258809674234,0.0016404468418917155,0.0,0.0,0.03885519156103556,0.03984059554780502,0.34406342528331985,0.0,0.0,0.0,0.0,0.0,0.1388668296572679,0.0,0.0,0.0,0.0,0.0,0.037513949320020536,0.0021039005380816657,0.0,0.16505161713256286,0.23057861823704745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,13353,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028948676866639135,0.038326628642617405,0.0,0.0,0.07017896131346381,0.06867981457590758,0.154437256457072,0.0,0.0,0.0,0.0,0.0,0.08175504826514386,0.0,0.0,0.0,0.0,0.0,0.4723786869706776,0.08471582366518807,0.0,0.00021135122386112642,0.00036775201942947685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,13353,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271128575671634,0.23284947438891226,0.0,0.0,0.04050914506943596,0.050501965565062,0.21414929144904954,0.0,0.0,0.0,0.0,0.0,0.17214417792012868,0.0,0.0,0.0,0.0,0.0,0.015577905915792374,0.002631384768015273,0.0,0.0001698728428533761,0.0003382064091165646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,13353,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483138618270047,0.027287784655403474,0.0,0.0,0.07818787452993899,0.09602386384032283,0.15768799288594898,0.0,0.0,0.0,0.0,0.0,0.06608798926273594,0.0,0.0,0.0,0.0,0.0,0.38000315133214896,0.06890731812038935,0.0,0.04192380014864161,0.05905883904176953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,13353,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731086355186531,0.15565957406305148,0.0,0.0,0.09111077184523858,0.11074106551881972,0.22599696610093895,0.0,0.0,0.0,0.0,0.0,0.2072903319678003,0.0,0.0,0.0,0.0,0.0,0.027325881441891568,0.006768570248952785,0.0,0.0008245734715730204,0.0011736298230805003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,13353,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186693728268111,0.018741532890080684,0.0,0.0,0.17559120189878782,0.208564461467786,0.21023973179904432,0.0,0.0,0.0,0.0,0.0,0.17276331149075982,0.0,0.0,0.0,0.0,0.0,0.041139643918266466,0.14742132640609673,0.0,0.003912702476989046,0.0029567148253780732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1357,94,0.0030567361566132367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028979636106207713,0.592526489215937,0.0,0.0,0.0,0.0,0.0,0.0,0.401518811016829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1357,101,0.0004968478226117912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010313559702505811,0.6895387288603011,0.0,0.0,0.0,0.0,0.0,0.0,0.3089330673468367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1357,98,0.0031316062772195593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028285882040744903,0.6689882025292341,0.0,0.0,0.0,0.0,0.0,0.0,0.3250516029894719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1357,95,0.0037308290784118948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037734333968694705,0.4700920201121061,0.0,0.0,0.0,0.0,0.0,0.0,0.5224037174126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1357,88,0.003285601681421197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051497440561508465,0.4614510214252222,0.0,0.0,0.0,0.0,0.0,0.0,0.5301136328372057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1357,96,0.00247279981264613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047581291495183255,0.5907841303697507,0.0,0.0,0.0,0.0,0.0,0.0,0.4019849406680849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1357,85,0.0022394123444732968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028746171724758855,0.5939072432610653,0.0,0.0,0.0,0.0,0.0,0.0,0.4009787272219856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1357,86,0.030706448013723596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035425738899518104,0.44496260912387714,0.0,0.0,0.0,0.0,0.0,0.0,0.4889052039628813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1357,87,0.0010890683770382304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007994834525453264,0.6332232034532046,0.0,0.0,0.0,0.0,0.0,0.0,0.3648882447172119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1357,90,0.020027891111312805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016119886180618045,0.5593060139791411,0.0,0.0,0.0,0.0,0.0,0.0,0.404546208728928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,13789,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008266207794896987,0.00051387609243188,0.0,0.0,0.20735336021504047,0.1479123596370131,0.2008607944618804,0.0,0.0,0.11594679791069173,0.15533489542746579,0.0,0.14544311767864013,0.0,0.0,0.0,0.0,0.0,0.010205361566908547,0.01560281623043833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,13789,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051328053568438,0.05678582637033792,0.0,0.0,0.035452612963505936,0.052029481486887234,0.19592592417949514,0.0,0.0,0.11211490340993435,0.12962343870976592,0.0,0.24246901771528329,0.0,0.0,0.0,0.0,0.0,0.018608006694112098,0.016477507934993835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,13789,957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005353263746233093,0.006622813178688622,0.0,0.0,0.05740317469013287,0.03888604781987956,0.17946265847761647,0.0,0.0,0.1220149952835764,0.11985204580980616,0.0,0.25574329788912353,0.0,0.0,0.0,0.0,0.0,0.18193911372163973,0.03272258938330357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,13789,954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002375724471347799,0.0021034873625117288,0.0,0.0,0.13031143748090607,0.12739750948059228,0.1444624042141282,0.0,0.0,0.04439679770307633,0.06716368390606364,0.0,0.38434496550534225,0.0,0.0,0.0,0.0,0.0,0.05264040673647165,0.044803583139559955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,13789,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009509236656368433,0.007468909528003454,0.0,0.0,0.10931844580365727,0.10620695781593628,0.14084098450394106,0.0,0.0,0.15265821729108775,0.16826391665966833,0.0,0.25178707563759695,0.0,0.0,0.0,0.0,0.0,0.017878900218031533,0.03606735588570906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
