,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
40,11410,866,0.0,0.0,0.0014625353521762249,0.0015552990877936738,0.0057863889995415215,0.00834145317840524,0.0026107822972540316,0.0010162313539563905,0.0,0.0,0.0,0.0,0.0933586638578092,0.09367873297667328,0.16411217980455212,0.0,0.0,0.020079574431992202,0.03854484105525575,0.0,0.15832229975409176,0.032314851956291926,0.02722259697103303,0.0,0.0,0.0,0.016520910678446445,0.06702694846745233,0.0,0.024681868914154234,0.02663231821454389,0.0,0.0,0.0,0.0,0.0,0.03937829473929094,0.03772713518478698,0.0,0.0,0.0,0.024333624864080736,0.02317875111107581,0.008094892828760468,0.014247894528455297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06977092939212652,0.0,0.0
41,11410,865,0.0,0.0,0.012650579522959613,0.007595974010668344,0.023141669555362995,0.03300017530970343,0.023529124624253023,0.007589604306937234,0.0,0.0,0.0,0.0,0.09948495641139993,0.09613187331919944,0.1104626602005143,0.0,0.0,0.018182016977630874,0.02891335413607127,0.0,0.0400362569989603,0.03805418290473361,0.041902355590956564,0.0,0.0,0.0,0.017751866756882503,0.05160959172930079,0.0,0.11697814070842211,0.11420763584521774,0.0,0.0,0.0,0.0,0.0,0.01911772892910288,0.02527743244469598,0.0,0.0,0.0,0.01814768731964553,0.015093137591014945,0.004726267667683238,0.004608171133397513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180755600528591,0.0,0.0
42,11410,864,0.0,0.0,0.0009471405545842223,0.0012603240338406034,0.002864841437449668,0.0034336418770187023,0.001507272831654717,0.0012000430353293116,0.0,0.0,0.0,0.0,0.14154596036950598,0.20002538488545205,0.15762060741301895,0.0,0.0,0.010134768162795002,0.021305478955187303,0.0,0.07512879942409713,0.051746400795619964,0.04777045088476085,0.0,0.0,0.0,0.004785912796091908,0.06196423886432922,0.0,0.013164269517379193,0.010024767854962584,0.0,0.0,0.0,0.0,0.0,0.029056956187616053,0.031278764365930474,0.0,0.0,0.0,0.02383178102795482,0.02334416567269621,0.005839852619864976,0.02156413588543211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058654040547428093,0.0,0.0
43,11410,874,0.0,0.0,4.535628085974688e-05,0.00012369215987723627,0.001596490554415628,0.0016923216348045658,5.8483826007061695e-05,0.000396537160668278,0.0,0.0,0.0,0.0,0.06865914884354964,0.05629332124623143,0.13949317493964755,0.0,0.0,0.050767484437040586,0.050705566651523655,0.0,0.17073725863751266,0.03978830937766689,0.05001056850422255,0.0,0.0,0.0,0.003313020873531959,0.08870646453759601,0.0,0.010676218921694382,0.006360831758924733,0.0,0.0,0.0,0.0,0.0,0.05191641378756399,0.03523652628346651,0.0,0.0,0.0,0.026423915271377236,0.028896807358034102,0.002463685331767382,0.0010734645945328404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11456493702748345,0.0,0.0
44,11410,875,0.0,0.0,3.4406895404426456e-05,1.5296688292198265e-05,0.0027810784048951094,0.00010766693609916499,6.21055071721997e-05,3.247758341336382e-05,0.0,0.0,0.0,0.0,0.06659021127867824,0.1482116555483496,0.20299914144761855,0.0,0.0,0.0027383502958671594,0.009036478287310874,0.0,0.02286104899884535,0.09075253147050885,0.07758377612616017,0.0,0.0,0.0,0.0009192511097350474,0.02503108357824543,0.0,0.0026735650182735573,0.0025279675754487584,0.0,0.0,0.0,0.0,0.0,0.031137375376632116,0.05382611616985318,0.0,0.0,0.0,0.04795178101458268,0.04291912762227283,0.0012678219789659631,0.008618877214008641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15932080787336655,0.0,0.0
45,11410,877,0.0,0.0,0.00010146354452023099,0.0002952029654959981,0.0019169612700660678,0.0008675205535838545,8.57832753568592e-05,0.0003065703368700207,0.0,0.0,0.0,0.0,0.03799660351847052,0.055597719401831724,0.23388557262411747,0.0,0.0,0.09932331216127464,0.05890657909410883,0.0,0.0687764960674482,0.0328147403812572,0.027291858894298256,0.0,0.0,0.0,0.00573892230195385,0.022474389790974283,0.0,0.008917730463104975,0.004364708454728406,0.0,0.0,0.0,0.0,0.0,0.08468324480807002,0.09911893202974532,0.0,0.0,0.0,0.02111663753033553,0.023715886419917953,0.010061493775334796,0.011992000910685752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08964966942644934,0.0,0.0
46,11410,153,0.0,0.0,3.9880412696074706e-05,0.00030540233963061955,0.0023365595791836023,0.00016882476945703662,6.829490463288071e-05,3.026430365027459e-05,0.0,0.0,0.0,0.0,0.023274845500578758,0.03780826158988007,0.1362420329157693,0.0,0.0,0.04410035280834216,0.041166175473465995,0.0,0.12864848689592961,0.031595741252295445,0.0433463169201897,0.0,0.0,0.0,0.25976504350005114,0.043149257387167184,0.0,0.017120148421883502,0.014537260559494215,0.0,0.0,0.0,0.0,0.0,0.005492108748572625,0.01270750158117063,0.0,0.0,0.0,0.026189695826390812,0.019279366892300958,0.0014984870910433228,0.0027457296922025315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838396063402161,0.0,0.0
47,11410,150,0.0,0.0,0.00021890640827749747,6.075464476956512e-05,0.0010642877704489199,7.3734631472479e-05,1.0285824214113322e-05,5.7376274826064176e-05,0.0,0.0,0.0,0.0,0.014725785019683085,0.043485272943812193,0.25340679943980154,0.0,0.0,0.0022342252450538226,0.0038890711739182223,0.0,0.15938033730510162,0.03539970009643915,0.05944109702268873,0.0,0.0,0.0,0.15398149122570678,0.06392491907563203,0.0,0.0035967935042688043,0.007452687548992183,0.0,0.0,0.0,0.0,0.0,0.005637452806496766,0.016581520486033684,0.0,0.0,0.0,0.029794981943255805,0.042527350499314574,0.00025845644956147367,0.0012719549360542834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10152475772417645,0.0,0.0
48,12800,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148776413411818,0.0007951807790206438,0.0,0.0,0.030299594445163135,0.03492447166443111,0.1230508269637359,0.0,0.0,0.08948700899816726,0.07429396781176927,0.02763746446128339,0.24156867153528266,0.10032551617917199,0.10476572991632588,0.0,0.0,0.0,0.0022710343995209973,0.061430697084009514,0.0,0.005167574857870704,0.005187957399231541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008814248628120082,0.00045512241613098424,0.0001598609982131912,0.00020490920003313212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560522189370846,0.0,0.0
49,12800,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602591079251806e-05,0.00023618946589136044,0.0,0.0,0.05912320901382225,0.05545909241073385,0.24943401135971827,0.0,0.0,0.05181489136602653,0.07359855653593703,0.0004700256908944992,0.18894709857844444,0.017525012575631268,0.024781891634068395,0.0,0.0,0.0,2.3464493395511606e-05,0.04662748167738325,0.0,0.0036319400918683365,0.004675423421660747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000581719679175315,0.001847567347236678,8.114811825282048e-06,4.834983685637487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22109993409863804,0.0,0.0
50,12800,911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638912380212822e-05,0.00032191272778206,0.0,0.0,0.06128674094171422,0.06673299564146085,0.45516909855619725,0.0,0.0,0.051835248794797575,0.024387623486860008,0.00046218308463918847,0.18784582047698625,0.03481044182787398,0.03398110167942207,0.0,0.0,0.0,0.0005394623926987624,0.0015676860601393147,0.0,0.011014731377307487,0.013479859529391519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007282625725988878,0.000898243369118651,0.0001295813871638272,3.540942172998004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05467720754831599,0.0,0.0
51,12800,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009646828403500145,0.0015590059018090886,0.0,0.0,0.03252390738654072,0.029882575261574843,0.10106682495736628,0.0,0.0,0.03572800994963443,0.04652178070296002,0.007404471541070265,0.044260969458362304,0.29992190030328525,0.332357940322871,0.0,0.0,0.0,0.002152094672620175,0.008533189184962356,0.0,0.007691573346317323,0.007377010537070184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012601654509371634,0.0012268210969850065,0.0005838514004685733,0.0009133729786187715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380698527061962,0.0,0.0
52,12800,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015075898731575886,0.016061340693428704,0.0,0.0,0.05661774676498622,0.05152688060828579,0.27530353866944623,0.0,0.0,0.07405513350472377,0.09468948834568425,0.02401507560817903,0.08395249926824908,0.04456359970367876,0.031574513628458416,0.0,0.0,0.0,0.0004834752672726346,0.04455862320699198,0.0,0.03480132718198943,0.031006586389249774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022815561793839336,0.013390921862560188,0.0007548981655288034,0.0005390026690143979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842138879368574,0.0,0.0
53,12800,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040463804696767977,0.0005604226372697763,0.0,0.0,0.06907971250369936,0.07438220827042075,0.15221433864621411,0.0,0.0,0.1385205627818392,0.13372942438674668,0.002623359397341222,0.1362790982895689,0.08761580124801537,0.08053477889123771,0.0,0.0,0.0,0.005148244757776168,0.007065965684405357,0.0,0.0024877619599777364,0.0021778368445296197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008054545476492621,0.00038841472252967776,0.00014096854860611092,0.0006663881068392309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10517461972836606,0.0,0.0
54,12800,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028766597500579517,0.0018463129828374578,0.0,0.0,0.08002111079100861,0.1094241393881495,0.10629453606309774,0.0,0.0,0.045931336369791624,0.055702663852616074,0.00019892089092228763,0.078402848867509,0.006468002163569983,0.007221596038209213,0.0,0.0,0.0,0.00025042273283469065,0.01961644075332721,0.0,0.166145667845749,0.1761693155907039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026450276274301708,0.027819501741246606,1.6354655758210878e-05,4.2042500737618994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09169084452262385,0.0,0.0
55,12800,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015433998873632315,0.0012890735496303132,0.0,0.0,0.021443797423328314,0.0180111689999805,0.0985135412423309,0.0,0.0,0.04792988854125732,0.04694049786785457,0.002340316396811874,0.04435245244599805,0.310610162563654,0.32646527326645636,0.0,0.0,0.0,0.0020036106543958837,0.011506944498193113,0.0,0.0077630191029281065,0.008959870011845906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018428012299178123,0.0014126094297840968,0.0009268191364727016,0.0011388022618567374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045005951489940306,0.0,0.0
56,12800,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007028886033645838,0.005528607460522148,0.0,0.0,0.07368189095149869,0.08491905732884693,0.19937608362068304,0.0,0.0,0.0634232446439522,0.054236988890030945,0.00505637223951911,0.06148715180970319,0.15845663032746082,0.15403200766559486,0.0,0.0,0.0,0.0052476516386667895,0.024236474614988453,0.0,0.012684319524200087,0.015411111716808444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005796204524723145,0.004535096155636574,0.0027071569869319546,0.0034746109419250236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058680452924661744,0.0,0.0
57,12800,907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014947795726592922,0.0002710811547702697,0.0,0.0,0.0938197412911134,0.1113579437700781,0.12677170913028799,0.0,0.0,0.10731891915318932,0.07108864752598376,0.002421000178809913,0.23159893779433283,0.009422963715087565,0.009651178006951833,0.0,0.0,0.0,0.0005228246929924768,0.0037947005755477586,0.0,0.008685838525401508,0.01498766233641782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001801846421176818,0.000231883167071626,0.11522081304470566,0.07532639211180944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017178101226065223,0.0,0.0
58,12800,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008898133777757637,0.0039347035472037635,0.0,0.0,0.07008648104119534,0.056979900524251004,0.14108262239634212,0.0,0.0,0.049040768793463106,0.04674087886376418,0.00179765631987877,0.4099849591333304,0.05390459943632687,0.05294606031230103,0.0,0.0,0.0,0.00040600363481191484,0.024731015777344923,0.0,0.007057176418333189,0.007162293908192683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952791950645219,0.0033078704249248016,0.0011270984228135574,0.0014171279390152287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055441857378104295,0.0,0.0
59,12800,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948402987719773,0.03409083134779766,0.0,0.0,0.0744863578009662,0.05552341393654585,0.27295010005254555,0.0,0.0,0.0633505213738524,0.06909018710508003,0.0004959910137219939,0.10228897560826722,0.026273320071183864,0.02653046906646739,0.0,0.0,0.0,0.0002904160755439781,0.005291911921363699,0.0,0.04443348299602575,0.04283877873770765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009816835002307341,0.00813101643457968,0.0019459541399073298,0.0021083431633175057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205790642756212,0.0,0.0
60,12800,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419956227465006e-05,5.393511400091527e-05,0.0,0.0,0.11346191402710595,0.08411693452893752,0.19727197735006508,0.0,0.0,0.1309342008096774,0.1317643978952773,0.00014834801475925816,0.13528307963780378,0.009223292606704389,0.01368849720112984,0.0,0.0,0.0,1.762866618960681e-05,0.019619176833304545,0.0,0.015450076809912842,0.012112891600707412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013878928979469154,0.02016405394957909,6.99284182450334e-05,2.713416479886396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10265940383005748,0.0,0.0
61,12800,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2990892756374834e-05,0.00012106165223007611,0.0,0.0,0.06246431904352659,0.06883683313004435,0.14360746441352096,0.0,0.0,0.18097917454537726,0.19602990217211574,0.0002125851948643971,0.1711402483919959,0.02127890631841164,0.0206607794381612,0.0,0.0,0.0,0.00016371637974630472,0.009322251304869555,0.0,0.008307259338299783,0.01624694964099931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020337532849668945,0.0167576611899665,0.00023542004306213206,0.0001153669096617573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631295771507212,0.0,0.0
62,13353,925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324940081362038,0.0016577814872059569,0.0,0.0,0.028797914575313055,0.031232129817127755,0.3351925171376064,0.0,0.0,0.0,0.0,0.0,0.10068280047838357,0.0,0.0,0.0,0.0,0.0,0.02613515208967044,0.001338771719515569,0.0,0.2404322656436237,0.23220572697019146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,13353,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02279821053367588,0.04002520265182351,0.0,0.0,0.07238100240009812,0.0586811705408081,0.16681725576716452,0.0,0.0,0.0,0.0,0.0,0.07987366026623165,0.0,0.0,0.0,0.0,0.0,0.4722396340923799,0.08671646011363235,0.0,0.0002308171723294925,0.00023658646185654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,13353,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399286792642579,0.28248421214408015,0.0,0.0,0.04773238292155894,0.036873530104970284,0.1994564891547056,0.0,0.0,0.0,0.0,0.0,0.1710094747811942,0.0,0.0,0.0,0.0,0.0,0.017489154068295567,0.003903442622492182,0.0,0.0003552250597554489,0.0007674098786898126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,13353,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264868681674133,0.0261708495956614,0.0,0.0,0.09149512220285462,0.08807153468826506,0.16359028996609687,0.0,0.0,0.0,0.0,0.0,0.09034935897746163,0.0,0.0,0.0,0.0,0.0,0.35087979150513937,0.06754751496625164,0.0,0.05836009676656049,0.040886754514967524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,13353,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617693036599831,0.212142085529963,0.0,0.0,0.10377471354719538,0.08546905575081784,0.22165298892590746,0.0,0.0,0.0,0.0,0.0,0.18131880609503534,0.0,0.0,0.0,0.0,0.0,0.0276608958824098,0.005000424799798378,0.0,0.0005365244206599671,0.0006752013882297318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,13353,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01702452307536071,0.013243581972096258,0.0,0.0,0.18474196529023781,0.201259573965393,0.22716049859761786,0.0,0.0,0.0,0.0,0.0,0.1690475414618276,0.0,0.0,0.0,0.0,0.0,0.038569162385098686,0.14303925150794253,0.0,0.0033386244111065135,0.0025752773333191713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1357,94,0.0019283563643413002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076975476629032,0.5528474851656998,0.0,0.0,0.0,0.0,0.0,0.0,0.4444544037036686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1357,101,0.0008912960378101156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010012612603272316,0.6852264110524986,0.0,0.0,0.0,0.0,0.0,0.0,0.31288103164936404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1357,98,0.0024728880109598796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003962832625690019,0.6581054997296718,0.0,0.0,0.0,0.0,0.0,0.0,0.33545877963367826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1357,95,0.0030773916390340575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003762294310522011,0.43166271271385426,0.0,0.0,0.0,0.0,0.0,0.0,0.5614976013365897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1357,88,0.005422475845210263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028823924958689684,0.39485857567277133,0.0,0.0,0.0,0.0,0.0,0.0,0.5968365559861495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1357,96,0.002124937093764321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019669497172203946,0.5158002441446783,0.0,0.0,0.0,0.0,0.0,0.0,0.48010786904433705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1357,85,0.003979840870825379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021120962008668092,0.57929527306786,0.0,0.0,0.0,0.0,0.0,0.0,0.4146127898604478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1357,86,0.028199666546375762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051355047159927676,0.4352248141650761,0.0,0.0,0.0,0.0,0.0,0.0,0.48522047212862063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1357,87,0.0007241832408728332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011841666294069256,0.6948595150342984,0.0,0.0,0.0,0.0,0.0,0.0,0.3032321350954218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1357,90,0.01723199978064706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011188979586494778,0.5014727758058735,0.0,0.0,0.0,0.0,0.0,0.0,0.47010624482698476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,13789,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007685959913213711,0.0006402875983186766,0.0,0.0,0.20714269665210622,0.08199546738011655,0.22146759437862332,0.0,0.0,0.11147010854699728,0.16465381858535727,0.0,0.18429340085484958,0.0,0.0,0.0,0.0,0.0,0.011773027151734559,0.015795002860575162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,13789,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09682127504038412,0.12573029792507315,0.0,0.0,0.060075127064699495,0.035302126303020806,0.16273200556044415,0.0,0.0,0.1329366903817147,0.15700168282166854,0.0,0.19964838419436579,0.0,0.0,0.0,0.0,0.0,0.016036931654477896,0.01371547905415139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,13789,957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004823483339893067,0.005867641578490364,0.0,0.0,0.05604709118605576,0.06854500616017596,0.14195238224037843,0.0,0.0,0.09872485743490932,0.10525099205399902,0.0,0.3030964995897658,0.0,0.0,0.0,0.0,0.0,0.17852408544867032,0.03716796096766206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,13789,954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022666869881135866,0.001716232592325419,0.0,0.0,0.1243888356635349,0.11867549916354246,0.1470242091146251,0.0,0.0,0.05730764816852134,0.05504328810887589,0.0,0.385730160039947,0.0,0.0,0.0,0.0,0.0,0.052553406673077216,0.055294033487437104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,13789,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011508482594610053,0.01269727428820517,0.0,0.0,0.09409933175028201,0.10972884937970974,0.13974161809721689,0.0,0.0,0.18403122593542914,0.18853911670997714,0.0,0.2040362111841225,0.0,0.0,0.0,0.0,0.0,0.019344202526000692,0.036273687534446715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
