,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
40,22824,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026300272798150334,0.026276292002388756,0.14832983815459813,0.0,0.0,0.0301651469630698,0.03683246077325612,0.00018187774683667418,0.1781326059758591,0.0,0.0,0.0,0.0,0.0,0.36871169716726643,0.036912157324817306,0.0,0.05570127372655273,0.0483935302594851,0.0,0.0,0.0,0.0,0.0,0.0003277406922895594,0.0001740787545490194,0.0,0.0,0.0,0.022673465288518532,0.02013046466306624,0.0,0.00011004499070635352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006470527185897527,0.0,0.0
41,22824,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331580380222223,0.039694074415466116,0.3251850835616659,0.0,0.0,0.011389033167772813,0.00923513979852619,0.0008082001161505609,0.10401189262493445,0.0,0.0,0.0,0.0,0.0,0.004933748077948994,0.09759149437354483,0.0,0.04191731800270269,0.04832441862982843,0.0,0.0,0.0,0.0,0.0,0.10745170710508299,0.0859392237588536,0.0,0.0,0.0,0.04416942326220002,0.03917813963747372,0.0,0.005402744823704167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016103206219222849,0.0,0.0
42,12800,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007368756915211414,0.0012719575596593956,0.0,0.0,0.03664065450755233,0.030498342110248367,0.1070560137165387,0.0,0.0,0.09392104546557409,0.08863642099453782,0.02246586017954537,0.2401299826114533,0.10995577724114071,0.09679370392329974,0.0,0.0,0.0,0.0010273633036345438,0.06556368045681149,0.0,0.004476804931161083,0.00554777620474816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005321005894308746,0.0005243719665563292,0.00021316168041480015,0.00023306267525939695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377504419091233,0.0,0.0
43,12800,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999489467889121e-05,6.591794822285704e-05,0.0,0.0,0.04128235798902135,0.0512965886967824,0.30404763766556936,0.0,0.0,0.07850274726332897,0.061980364099951016,0.000601820930431514,0.15504275246483676,0.02493763797443315,0.021388302820284682,0.0,0.0,0.0,3.89549701218082e-05,0.04973684868907173,0.0,0.004627855212138048,0.0057613512004636575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004341535069874506,0.0004640127120974576,1.7420795059198866e-05,1.251678924389317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996607633772758,0.0,0.0
44,12800,911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9310226053268186e-05,0.00016813260026531544,0.0,0.0,0.05867582353351457,0.12285349307236607,0.4196843189209428,0.0,0.0,0.040871803664320264,0.03894087760522969,0.00026537599235164117,0.16787305202416938,0.03058365902384965,0.02950743758636771,0.0,0.0,0.0,0.0005085217314999139,0.0014374328108432463,0.0,0.011306189699067855,0.010647859559892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006636439013671117,0.0016635923980741854,0.00025553699436413617,0.00013955958408553337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06389437907137491,0.0,0.0
45,12800,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009732665023463998,0.0013755505529684173,0.0,0.0,0.028404444321227303,0.028796234813241953,0.10209567282484501,0.0,0.0,0.04425110747393797,0.045151011972700376,0.0064931737550865485,0.04119470398576403,0.3506713071970088,0.2858685276090614,0.0,0.0,0.0,0.001949469935936506,0.009894350641608679,0.0,0.008875003389053624,0.00720638210698103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011293236164163617,0.0011764869332881044,0.0007503943781531965,0.0005911909348071226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03315239705556716,0.0,0.0
46,12800,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013512625750064925,0.012241912766978398,0.0,0.0,0.05595383107964686,0.05168298884107418,0.2412243171518338,0.0,0.0,0.08408418037735929,0.09032973781026357,0.025814659663458105,0.08781583034279869,0.03935699678566823,0.0390144992777751,0.0,0.0,0.0,0.0005242103774524057,0.052313606808970306,0.0,0.03184725754447157,0.03972170833652098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016865626957624245,0.022138584122225077,0.001728698195568102,0.0007224901593953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310623765085069,0.0,0.0
47,12800,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004342818127064254,0.0003241597932912038,0.0,0.0,0.07452590086419414,0.06608058716110865,0.15281760403299333,0.0,0.0,0.13803797212323737,0.15003545865392687,0.0019029384391241284,0.1264721321749249,0.07212432142580089,0.0872156480807851,0.0,0.0,0.0,0.0022223312285570085,0.005222398965269951,0.0,0.001869192145279216,0.0018763130600043393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563695368437368,0.0003556227957158519,0.0005960321250082994,0.00011239585791278104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172110138917223,0.0,0.0
48,12800,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003926896463144613,0.00011524167012539092,0.0,0.0,0.08701429185450199,0.1215576146289238,0.12178479302683148,0.0,0.0,0.03932637310041308,0.050775631760561206,0.00018960426231047543,0.0898822720831395,0.006496122484644565,0.0066682414047091855,0.0,0.0,0.0,0.0002930861906860174,0.014871671823766306,0.0,0.12494510565948627,0.19310733000756328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344881821679042,0.024608246627349874,3.0198838895609264e-05,2.0378199114863815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08447228851387209,0.0,0.0
49,12800,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011736562766330887,0.0013985952814126042,0.0,0.0,0.015086105365246644,0.019919608744903384,0.10467456525594154,0.0,0.0,0.05304364189240842,0.04744500747560128,0.0023888893527904387,0.042197931077446516,0.31343410612188316,0.3231891933856956,0.0,0.0,0.0,0.0019180094936242858,0.011354611421688686,0.0,0.007895985720633655,0.00961418291517586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018365025560783154,0.0017711205205508693,0.0008287239521393896,0.0009571084413364468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987245474880997,0.0,0.0
50,12800,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007213792595326666,0.006501965983444681,0.0,0.0,0.07382481855760352,0.07324445950975153,0.2108998942639069,0.0,0.0,0.062059100731882616,0.05237595513911389,0.0039590625249499075,0.06004578665813823,0.16605606368798753,0.14908320371445138,0.0,0.0,0.0,0.0049512779549290495,0.02653520029134775,0.0,0.012681964313357228,0.0141816256876507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004978639464284182,0.0057472654155897,0.002521297535038602,0.003212938182643077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992568778860286,0.0,0.0
51,12800,907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021690625124621158,8.674872188604877e-05,0.0,0.0,0.07897592973804907,0.1254683878200622,0.1413585629655302,0.0,0.0,0.1207188036748238,0.09962957442858453,0.0014541333201635574,0.22817547305400748,0.010953024577121516,0.018160427396562616,0.0,0.0,0.0,0.00045309477204942696,0.002814292022605941,0.0,0.0030700774873863978,0.008805964654144698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000190192567047977,0.00013091592802009716,0.07736106671574369,0.06358964734021515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018386776564749286,0.0,0.0
52,12800,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392570565941689,0.005653534240640041,0.0,0.0,0.06808492148317397,0.06263849943060619,0.136897633474473,0.0,0.0,0.05424054381847162,0.04803322815829922,0.002126955720123647,0.4073708862457908,0.05354741909707654,0.05638139882026228,0.0,0.0,0.0,0.00016763464551061791,0.019426600307331537,0.0,0.00824678798874771,0.007821911265613872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004110580169270163,0.0030627360291955934,0.0010324440813025328,0.00121993418305014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354378027511884,0.0,0.0
53,12800,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04168847809702015,0.0506799789342885,0.0,0.0,0.06890041814411935,0.06440523136316159,0.2718720098483295,0.0,0.0,0.07002330595938595,0.07367534559118301,0.00070387868378239,0.09646919429568811,0.026663489127548075,0.030824950242506793,0.0,0.0,0.0,0.0003662891768442662,0.003717997169497952,0.0,0.03085773617775207,0.03765015585641693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007469333953341203,0.008068256805502366,0.002775919700773752,0.0015558171587770316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11163221371408112,0.0,0.0
54,12800,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758516870482953e-05,4.229728733712381e-05,0.0,0.0,0.10206678900676822,0.07901995754679195,0.1813528876041285,0.0,0.0,0.1490885898391453,0.1294731854312369,0.0006411842440256857,0.1378199004099795,0.010369834205367573,0.017268390773740577,0.0,0.0,0.0,3.903713691835351e-05,0.014984056517929974,0.0,0.010225180351778735,0.004685761123329777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106817677756221,0.02966230723895352,4.330960548900739e-05,0.00010302111772918713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201854861308312,0.0,0.0
55,12800,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019496477043974856,5.493920840669559e-05,0.0,0.0,0.06324803245176629,0.05535506631777853,0.1478792780634961,0.0,0.0,0.19706031875421487,0.18188878342217932,0.0001816378728631306,0.185642530415838,0.018183557383691505,0.0194150867087461,0.0,0.0,0.0,0.00017359709065577547,0.005197072052756662,0.0,0.021973643355968863,0.009330743848415379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020880546563678815,0.013047308463214963,0.00028342780973908454,0.000381024013571626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05962844143257845,0.0,0.0
56,1968,126,0.0,0.0,0.0,0.0,0.07905490381908949,0.06123189376617464,0.03604245057679782,0.026782045601028804,0.0,0.021571283364432776,0.0,0.0,0.052857322838237096,0.071837993754758,0.13465358847983705,0.0,0.0,0.059504751786881804,0.04888582114371929,0.030458370703970068,0.05217221359187087,0.01955903018933972,0.020369553331748492,0.0,0.06086283485008412,0.06281160061294307,0.0,0.038367806110337556,0.0,0.01681260544683635,0.019635012678985528,0.0,0.0,0.0,0.0,0.0,0.008533176670102597,0.008365959907591132,0.018029234351085152,0.0,0.0,0.014354332598632382,0.009864197143817454,0.00012128874454353337,0.0003688170437168007,0.0,1.625334241190753e-05,0.0,0.0,0.0,0.0,3.5080681125276084e-05,0.0,0.0,0.02684057686990141,0.0,0.0
57,1968,127,0.0,0.0,0.0,0.0,0.0031788562952242807,0.0004810755764608664,4.8391424083409575e-05,7.316305251957721e-06,0.0,0.00022549315910009408,0.0,0.0,0.014107895537556562,0.020704994793437268,0.300830509974943,0.0,0.0,0.010735500201348797,0.031454151543381444,0.0376641773732981,0.1074770849792957,0.029387342851753484,0.04637520537771858,0.0,0.05778273235560734,0.04838191996066353,0.0,0.08912440283613059,0.0,0.0507751467026108,0.04169571752074156,0.0,0.0,0.0,0.0,0.0,0.019475169936177202,0.021748765060728634,0.008320872039714867,0.0,0.0,0.007394868513042842,0.005742941746145523,0.0015556744951709407,0.00012340344031608918,0.0,6.582818977254884e-05,0.0,0.0,0.0,0.0,0.0003418434427758223,0.0,0.0,0.044792718367548244,0.0,0.0
58,1968,125,0.0,0.0,0.0,0.0,0.009687037411030629,0.007373421592892071,0.0009352715238509198,0.0011231620335831654,0.0,0.0038979725369628175,0.0,0.0,0.056582343651419224,0.07154327153976793,0.16519309724633582,0.0,0.0,0.029413070889068128,0.03883415390192065,0.0053908103548391375,0.07733011974513136,0.03562295082808329,0.029488583739307853,0.0,0.07461857494417058,0.07525933387111405,0.0,0.059081705547065544,0.0,0.03746790667738434,0.023961053700955408,0.0,0.0,0.0,0.0,0.0,0.04989819506335183,0.04818822568705427,0.03025023950143436,0.0,0.0,0.02453241789676581,0.025590714755796,0.001658393570053441,0.0014074598822793126,0.0,0.0018166086808488508,0.0,0.0,0.0,0.0,0.0024546878756884216,0.0,0.0,0.011399215351844749,0.0,0.0
59,1968,122,0.0,0.0,0.0,0.0,0.002076886762800474,0.002408899225454732,0.0005208374278707711,0.00011596882191973201,0.0,0.0009340050422722579,0.0,0.0,0.02180338195864555,0.015726863648673914,0.09833254118557795,0.0,0.0,0.013781255005904018,0.019813543169768955,0.001176820691668954,0.04048080719766972,0.020887824763283765,0.014399280362501913,0.0,0.039037789358365944,0.03164444616819067,0.0,0.0867411801104882,0.0,0.02459907672569192,0.018687916530007245,0.0,0.0,0.0,0.0,0.0,0.24982598632264955,0.23549588774910263,0.010005258131555407,0.0,0.0,0.012107404668396776,0.012172057046507187,0.010031301706860722,0.008502101056562373,0.0,3.2257923479076866e-05,0.0,0.0,0.0,0.0,0.00010192348623112545,0.0,0.0,0.008556497751898394,0.0,0.0
60,1968,123,0.0,0.0,0.0,0.0,0.0013098523021121305,0.0012454814708050075,4.228013382414269e-05,0.00077496604836126,0.0,0.00013478401513562001,0.0,0.0,0.0187858725094532,0.019873470733602842,0.1865999538315791,0.0,0.0,0.004302534956186171,0.009527939739512239,0.0004636494549503509,0.06776192053230505,0.05202509035532076,0.043577414153878564,0.0,0.09630018335153352,0.05683624811177974,0.0,0.06593642731599327,0.0,0.04174922514715157,0.061422973038916175,0.0,0.0,0.0,0.0,0.0,0.04396085663645276,0.046727193076146645,0.07373629054634588,0.0,0.0,0.014922305134579483,0.0256452545872937,0.0008384948396281709,0.0018363769236029797,0.0,1.50032358221445e-06,0.0,0.0,0.0,0.0,6.8210252875827844e-06,0.0,0.0,0.06365463970467995,0.0,0.0
61,1968,121,0.0,0.0,0.0,0.0,0.0008521564650983916,0.001905505521753565,0.00010097243348851446,0.00011824926050107272,0.0,0.0014757699246437006,0.0,0.0,0.02052243157917798,0.026113648294042724,0.10887875101114508,0.0,0.0,0.012208912290427658,0.019521907689490033,0.0009399381105251876,0.05532762148107718,0.025703373062403362,0.03100598605401615,0.0,0.09474912485051049,0.06957178746438789,0.0,0.06755673617606833,0.0,0.045590251474753325,0.031645574094748066,0.0,0.0,0.0,0.0,0.0,0.03838423613784232,0.03741289332182906,0.17483448809247487,0.0,0.0,0.03285282450526991,0.032817739700632155,0.03599880684822987,0.03111833668749537,0.0,5.189069400377833e-06,0.0,0.0,0.0,0.0,5.993339799337117e-05,0.0,0.0,0.002726855000574008,0.0,0.0
62,1968,131,0.0,0.0,0.0,0.0,0.035238553214524,0.05426418808090174,0.009604040994109504,0.013632410142219373,0.0,0.047487179027830964,0.0,0.0,0.09220628768682042,0.07009892453862773,0.11553732378811715,0.0,0.0,0.02704252709970314,0.0471469602119274,0.001775324967785796,0.036632301848892365,0.03150317307488979,0.024214010083997088,0.0,0.07330755902481172,0.05631525026678137,0.0,0.06378045857773289,0.0,0.031155496524953075,0.03830230047409221,0.0,0.0,0.0,0.0,0.0,0.01086997152999129,0.02201376604017542,0.022984285210362408,0.0,0.0,0.0149522709096342,0.014398163857645809,0.028333051832566066,0.014927926442126694,0.0,5.2342029479763075e-06,0.0,0.0,0.0,0.0,1.358098528601586e-06,0.0,0.0,0.0022697022473037736,0.0,0.0
63,1968,133,0.0,0.0,0.0,0.0,0.0029870653585011486,0.006190693617161747,7.092585074143923e-05,0.0025503018559502604,0.0,0.0020906562106523603,0.0,0.0,0.03385472118555535,0.029672406781880437,0.07023654493382411,0.0,0.0,0.06134125179304534,0.07991517658021492,4.4952220973707776e-05,0.10707768413884984,0.027276529944503372,0.025618167736376193,0.0,0.07901359429478444,0.052640783262705104,0.0,0.07317493222684729,0.0,0.04617028985319645,0.040149202264521275,0.0,0.0,0.0,0.0,0.0,0.019872319093681614,0.02269998272700411,0.0030308021975783196,0.0,0.0,0.011815764004602386,0.013458505886499206,1.8915075378275522e-05,0.0,0.0,0.09388927570005208,0.0,0.0,0.0,0.0,0.09473138729300387,0.0,0.0,0.00040716791191530976,0.0,0.0
64,1968,132,0.0,0.0,0.0,0.0,0.004147728672247827,0.0009984974479131706,9.627760751307047e-06,1.69807400129684e-05,0.0,0.0358134449569337,0.0,0.0,0.01831482615552007,0.022972783286842775,0.20409639716060698,0.0,0.0,0.0424650359245016,0.10217317605675422,0.000564658687990006,0.057723148451792,0.04064262766501256,0.02861697540784661,0.0,0.05049041675125413,0.040953910687093226,0.0,0.1065548725330088,0.0,0.04536210579705111,0.05739900138661755,0.0,0.0,0.0,0.0,0.0,0.02677535375714892,0.028257660044584316,0.029874817351142776,0.0,0.0,0.020511115055032177,0.02984775234114924,0.003015615054461243,0.0007873430717494413,0.0,0.0007498871977049434,0.0,0.0,0.0,0.0,0.00021458723915823285,0.0,0.0,0.0006496533581180199,0.0,0.0
65,1968,92,0.0,0.0,0.0,0.0,0.04412789241963303,0.02556460194046779,5.88273055971361e-05,4.835656098311581e-05,0.0,0.00015065774680831935,0.0,0.0,0.00882807756011687,0.012601273292691393,0.30778010809122086,0.0,0.0,0.05879619277198948,0.046927074539224775,0.00037193857625471846,0.042135923696802295,0.05664431615050598,0.032972017854440795,0.0,0.058897850341126476,0.06806187126200189,0.0,0.07702915555778034,0.0,0.026860719911254126,0.030949089585479116,0.0,0.0,0.0,0.0,0.0,0.009755394390723846,0.007499849910990664,0.026759097644033256,0.0,0.0,0.03134936559083436,0.024497814008865648,0.00010570994026017583,0.0004459727485054035,0.0,1.905054026010311e-05,0.0,0.0,0.0,0.0,8.821665541877131e-05,0.0,0.0,0.000673583405729286,0.0,0.0
66,1968,13,0.0,0.0,0.0,0.0,0.004599393223478865,0.002405017851681704,0.0012328307877680974,0.0002494652725703157,0.0,0.0008766385816586018,0.0,0.0,0.040713928285837225,0.042801655789415576,0.08431913165806522,0.0,0.0,0.032595577704051415,0.04075275864698889,0.1533899701515376,0.11402777217683656,0.03765302076504531,0.03363735500075986,0.0,0.06531187828741378,0.14234445117061248,0.0,0.10606741425008166,0.0,0.02928275700458501,0.030705568994629024,0.0,0.0,0.0,0.0,0.0,0.006367819068708574,0.004829586918152555,0.002825931036141854,0.0,0.0,0.010293180346333967,0.011783883323917829,2.761801890450891e-05,0.0001053410502908166,0.0,4.194264039613598e-05,0.0,0.0,0.0,0.0,4.525185502050452e-05,0.0,0.0,0.0007128601391161499,0.0,0.0
67,1968,74,0.0,0.0,0.0,0.0,0.0031828035774014557,0.0033176470535357548,0.0006705481426015369,0.0003145098452700523,0.0,0.0044960154321671,0.0,0.0,0.03137751830949286,0.027496883038578994,0.10865630333642745,0.0,0.0,0.02217235621974994,0.02833043279668558,0.0014217489494169643,0.05139429705167902,0.03044950293257067,0.02477688042860289,0.0,0.036169341916190395,0.02973895684930548,0.0,0.09018921781799258,0.0,0.022717763340091353,0.025116121875472235,0.0,0.0,0.0,0.0,0.0,0.21955996126768215,0.17719989349456824,0.016968956323431365,0.0,0.0,0.011134629351276426,0.012675308982073688,0.008094381424652963,0.009038453576142805,0.0,0.0001560441529099004,0.0,0.0,0.0,0.0,0.00021279186556077303,0.0,0.0,0.0029707306484693654,0.0,0.0
68,1968,10,0.0,0.0,0.0,0.0,0.019459773327285945,0.01975431526757598,0.0020829218942824443,0.004693719108529183,0.0,0.004076402702452374,0.0,0.0,0.12900338952085807,0.17541345923908974,0.08935529384940497,0.0,0.0,0.04303036307750166,0.04818244094901915,0.0023050375198915398,0.054737310838182014,0.035225271647326785,0.04288434111325623,0.0,0.06637966916695313,0.07145705092869964,0.0,0.04686976834869687,0.0,0.02808302772990839,0.027776107660989445,0.0,0.0,0.0,0.0,0.0,0.013021117960705647,0.007341225262517083,0.0239191239050897,0.0,0.0,0.020690989702049856,0.02024804470209182,0.0013395788859188885,0.0006856494471622996,0.0,0.0001528999144631287,0.0,0.0,0.0,0.0,5.339506722777644e-05,0.0,0.0,0.0017783112628702918,0.0,0.0
69,1968,18,0.0,0.0,0.0,0.0,0.019880030482368808,0.0209364638797059,0.0018602705753790276,0.0029969022630121694,0.0,0.014576191881790369,0.0,0.0,0.054445053062457234,0.04825068869564714,0.11535831133861978,0.0,0.0,0.04854048535152017,0.05221295513093041,0.022386825243719044,0.08287802392608416,0.024412063914020066,0.03209120545584659,0.0,0.08888536979277896,0.0664094112396789,0.0,0.0652305880041525,0.0,0.03907691274620789,0.032889439694992376,0.0,0.0,0.0,0.0,0.0,0.016638387875436696,0.022992532251751796,0.018544744035041156,0.0,0.0,0.024134974364070482,0.02770778135043184,0.009898038324981878,0.009987610059949623,0.0,0.019745021308177714,0.0,0.0,0.0,0.0,0.0145788110964279,0.0,0.0,0.002454906654819367,0.0,0.0
70,5881,588,0.0,0.0,0.0,0.0,0.001172684802022596,0.0004945323428989809,0.0007980133508492523,0.00039023989727500626,0.0,0.0,0.0,0.0,0.06285008669218856,0.07969841540249425,0.20845038322528422,0.0011825086280965625,0.00019927974543828677,0.20470701570469993,0.2535715317689896,0.0,0.0687519444817256,0.048703719974551564,0.02664331593517473,0.0,0.0,0.0,0.00937770297049848,0.0,0.0,0.01701407902923647,0.012873702708327526,0.0,0.0,0.0,0.0031208433402482353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5881,503,0.0,0.0,0.0,0.0,0.0032639767459709773,0.0026989476389348193,0.005353386877801026,0.003279027800497501,0.0,0.0,0.0,0.0,0.15525697856479323,0.10418328224210946,0.17314457922893664,0.0015615917899488923,0.0010127840989014093,0.1219275087561261,0.133664938041761,0.0,0.097384015847228,0.05563217833778077,0.04793846656715836,0.0,0.0,0.0,0.021954505024231782,0.0,0.0,0.03711594343413251,0.030019532419511667,0.0,0.0,0.0,0.004608356584175997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5881,585,0.0,0.0,0.0,0.0,0.0017619435178566276,0.0016129580724544154,0.0010104263437570385,0.0008783536714838801,0.0,0.0,0.0,0.0,0.100208396721171,0.10905268402813866,0.3119685737952238,0.0008864812020463637,0.0004054097159052089,0.02496998460784011,0.032246914600217176,0.0,0.3157998327941677,0.025744862723651445,0.05729424311905674,0.0,0.0,0.0,0.00667668140549684,0.0,0.0,0.005470337544738303,0.0022644026574423185,0.0,0.0,0.0,0.0017475134793526023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5881,10,0.0,0.0,0.0,0.0,0.03779948065810789,0.027864280055034864,0.054304623240402465,0.054290508220586176,0.0,0.0,0.0,0.0,0.12076515182469322,0.11024688518063558,0.09570697885386667,0.027958269507796833,0.03151033730860879,0.08738378616307083,0.09068451413063568,0.0,0.13398694626717123,0.041356218029607116,0.03691221695618889,0.0,0.0,0.0,0.002213281352708855,0.0,0.0,0.021927697840877714,0.021441397255211884,0.0,0.0,0.0,0.0036474271547953874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5881,78,0.0,0.0,0.0,0.0,0.0014970641672227192,0.0008404191207419511,0.0005735817303937424,0.0008386432888317754,0.0,0.0,0.0,0.0,0.13935459477094084,0.12292129688595806,0.16772466896181393,0.0002629656157936405,0.0002879868587652307,0.032530796292187046,0.056962594423053244,0.0,0.19779226499349561,0.04022932887874365,0.03890172268319918,0.0,0.0,0.0,0.17815559844478265,0.0,0.0,0.007099431301764536,0.008993198450409629,0.0,0.0,0.0,0.005033843131902729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5881,190,0.0,0.0,0.0,0.0,0.017300819052886045,0.025885551782088827,0.016693671019303514,0.013541986286823106,0.0,0.0,0.0,0.0,0.11787190303183935,0.11940574279467084,0.0576136050508403,0.00858782413549018,0.008433052679848787,0.1508488264927575,0.13281277769719707,0.0,0.09324638653621001,0.05128745267399729,0.0472100374213027,0.0,0.0,0.0,0.0007585255307683436,0.0,0.0,0.05109011343784313,0.05544409121124119,0.0,0.0,0.0,0.031967633164891936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
